max_year,item_id,annual_net_profit,cum_sum,total_sum,perc
2025,it014,13231.90,13231.90,190312.19,0.069527
2025,it008,11607.30,24839.20,190312.19,0.130518
2025,it016,11495.58,36334.78,190312.19,0.190922
2025,it006,11156.66,47491.44,190312.19,0.249545
2025,it013,10687.86,58179.30,190312.19,0.305705
2025,it012,10549.13,68728.43,190312.19,0.361135
2025,it007,9929.19,78657.62,190312.19,0.413308
2025,it002,9604.76,88262.38,190312.19,0.463777
2025,it015,9452.44,97714.82,190312.19,0.513445
2025,it004,9237.69,106952.51,190312.19,0.561985
2025,it005,8740.44,115692.95,190312.19,0.607911
2025,it003,8672.09,124365.04,190312.19,0.653479
2025,it010,8485.45,132850.49,190312.19,0.698066
2025,it011,8460.94,141311.43,190312.19,0.742524
2025,it001,7596.06,148907.49,190312.19,0.782438
2025,it009,6382.74,155290.23,190312.19,0.815976
