item_id,net_profit,sc1_new_net_profit,sc2_new_net_profit,sc3_new_net_profit
it023,1273.97,2049.61,2760.42,2760.42
it028,-2352.09,-1090.85,-449.47,206.30
it029,-1153.41,-742.97,-366.85,-78.87
it004,5237.44,8030.68,10591.14,10591.14
it016,7227.09,10313.35,13142.43,13142.43
it031,-1171.06,-742.86,-350.49,-55.25
it008,6868.47,10062.96,12991.23,12991.23
it012,5299.63,8330.97,11109.64,11109.64
it014,9164.85,12501.20,15559.40,15559.40
it017,1150.57,2354.84,3458.65,3458.65
it003,5464.80,7668.29,9688.20,9688.20
it024,1735.00,2629.79,3449.82,3449.82
it013,7744.10,9843.88,11768.67,11768.67
it019,1594.50,2596.64,3515.16,3515.16
it022,1325.77,2162.13,2928.65,2928.65
it026,-2144.25,-868.44,300.90,300.90
it009,1958.00,4253.84,6358.25,6358.25
it015,6226.10,8686.75,10942.24,10942.24
it030,-2788.87,-1158.63,-552.26,64.38
it021,2117.32,2934.78,3684.00,3684.00
it025,-889.96,-431.41,-11.22,-11.22
it027,-1374.31,-726.21,-382.56,-67.54
it032,-3588.03,-1476.89,-636.09,207.76
it006,5642.19,8818.06,11729.27,11729.27
it002,5508.05,8256.33,10775.53,10775.53
it011,5395.61,7364.14,9168.59,9168.59
it001,4153.47,6488.92,8629.73,8629.73
it010,2045.87,5463.16,8595.60,8595.60
it007,6449.88,9006.18,11349.47,11349.47
it020,989.71,2137.52,3189.48,3189.48
it018,2206.66,3158.24,4030.44,4030.44
it005,5104.42,7451.10,9602.13,9602.13
